Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
"J2","HEADER_2x05_PARALLEL","PinHeader_2x05_P2.54mm_Vertical",23.9600,49.8000,90.0000,top
"J3","HEADER_2x04_PARALLEL","PinHeader_2x04_P2.54mm_Vertical",40.0000,24.1000,0.0000,top
"J4","HEADER_2x03_PARALLEL","PinHeader_2x03_P2.54mm_Vertical",11.2750,38.9750,180.0000,top
"J5","HEADER_2x01","PinHeader_2x01_P2.54mm_Vertical",25.7850,16.5700,0.0000,top
"J6","HEADER_2x07_PARALLEL","PinHeader_2x07_P2.54mm_Vertical",14.2550,32.5250,0.0000,top
"JP1","Jumper_2_Open","PinHeader_2x01_P2.54mm_Vertical",24.6000,35.4825,0.0000,top
"JP3","Jumper_3_Bridged12","PinHeader_1x03_P2.54mm_Vertical",15.4900,39.8800,180.0000,top
"JP4","Jumper_2_Open","PinHeader_2x01_P2.54mm_Vertical",37.9600,29.8000,0.0000,top
"M1","HOLE","MountingHole_3mm",10.1600,50.8000,0.0000,top
"M2","HOLE","MountingHole_3mm",40.6400,50.8000,0.0000,top
"M3","HOLE","MountingHole_3mm",10.1600,10.1600,0.0000,top
"M4","HOLE","MountingHole_3mm",40.6400,10.1600,0.0000,top
