Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
"C1","1u","C_0805_2012Metric",30.7500,26.0800,0.0000,bottom
"C2","1u","C_0805_2012Metric",30.7500,30.4800,0.0000,bottom
"C4","100n","C_0805_2012Metric",37.0000,21.8500,90.0000,bottom
"C5","10u","C_0805_2012Metric",36.8500,36.2300,180.0000,bottom
"C6","10u","C_0805_2012Metric",36.0000,28.1300,90.0000,bottom
"C7","1u","C_0805_2012Metric",30.7500,28.1900,0.0000,bottom
"C8","1u","C_0805_2012Metric",25.2500,23.8500,180.0000,bottom
"D1","RED","LED_1206_2",9.5100,32.5150,0.0000,bottom
"D2","YELLOW","LED_1206_2",9.5450,25.1550,0.0000,bottom
"D3","ORANGE","LED_1206_2",9.5350,22.1250,0.0000,bottom
"D4","RED","LED_1206_2",9.5200,19.0950,0.0000,bottom
"D5","GREEN","LED_1206_2",9.5450,28.1850,0.0000,bottom
"J1","USBC_USB4105-GF-A","USBC GCT_USB4105-GF-A",25.4000,8.1350,180.0000,bottom
"J2","HEADER_2x05_PARALLEL","PinHeader_2x05_P2.54mm_Vertical",30.4750,52.5000,-90.0000,top
"J3","HEADER_2x04_PARALLEL","PinHeader_2x04_P2.54mm_Vertical",40.0000,24.1000,0.0000,top
"J4","HEADER_2x03_PARALLEL","PinHeader_2x03_P2.54mm_Vertical",10.6000,39.6550,180.0000,top
"J5","HEADER_2x01","PinHeader_2x01_P2.54mm_Vertical",24.0000,16.5700,0.0000,top
"J6","HEADER_2x07_PARALLEL","PinHeader_2x07_P2.54mm_Vertical",14.2550,32.5250,0.0000,top
"J7","WAGO_2604-3102","TerminalBlock_WAGO_2604-3102_1x02_P5.00mm_Vertical",40.6000,42.1800,-90.0000,top
"JP1","Jumper_2_Open","PinHeader_2x01_P2.54mm_Vertical",21.2400,36.1800,180.0000,top
"JP3","Jumper_3_Bridged12","PinHeader_1x03_P2.54mm_Vertical",17.4000,39.9800,180.0000,top
"M1","HOLE","MountingHole_3mm",10.1600,50.8000,0.0000,top
"M2","HOLE","MountingHole_3mm",40.6400,50.8000,0.0000,top
"M3","HOLE","MountingHole_3mm",10.1600,10.1600,0.0000,top
"M4","HOLE","MountingHole_3mm",40.6400,10.1600,0.0000,top
"Q2","IRF7469PbF","SOIC-8_3.9x4.9mm_P1.27mm",34.2950,17.3650,0.0000,bottom
"R1","100k","R_0805_2012Metric",26.6625,36.2800,180.0000,bottom
"R2","100k","R_0805_2012Metric",24.4900,38.3000,0.0000,bottom
"R3","R","R_0805_2012Metric",11.3900,15.7825,90.0000,bottom
"R4","R","R_0805_2012Metric",7.4700,15.8125,90.0000,bottom
"R5","R","R_0805_2012Metric",9.4200,35.7900,-90.0000,bottom
"R6","R","R_0805_2012Metric",11.4700,35.8025,-90.0000,bottom
"R7","R","R_0805_2012Metric",7.3700,35.7900,-90.0000,bottom
"R8","1k","R_0805_2012Metric",35.6125,13.6000,180.0000,bottom
"R9","1k","R_0805_2012Metric",27.3000,20.3375,90.0000,bottom
"R10","100K","R_0805_2012Metric",30.2000,21.1000,0.0000,bottom
"R11","100R","R_0805_2012Metric",35.0000,21.8125,-90.0000,bottom
"R12","20k","R_0805_2012Metric",33.0000,21.9000,90.0000,bottom
"R13","4k7","R_0805_2012Metric",24.8125,44.5000,0.0000,bottom
"R14","4k7","R_0805_2012Metric",23.5000,47.1000,180.0000,bottom
"R15","4k7","R_0805_2012Metric",16.3800,36.0600,-90.0000,bottom
"R16","4k7","R_0805_2012Metric",14.1900,36.0625,-90.0000,bottom
"R17","4k7","R_0805_2012Metric",15.2700,10.6575,-90.0000,bottom
"R18","4k7","R_0805_2012Metric",17.3100,10.6475,-90.0000,bottom
"R19","4k7","R_0805_2012Metric",18.5700,14.1375,90.0000,bottom
"R20","4k7","R_0805_2012Metric",16.4800,14.1425,90.0000,bottom
"R21","4k7","R_0805_2012Metric",14.4100,14.1425,90.0000,bottom
"R22","100K","R_0805_2012Metric",30.2125,34.4800,180.0000,bottom
"R23","100K","R_0805_2012Metric",27.9275,38.2900,0.0000,bottom
"U1","STUSB4500QTR","QFN-24-1EP_4x4mm_P0.5mm_EP2.7x2.7mm",26.0250,29.0250,90.0000,bottom
"U2","NCP1117-3.3","SOT-223-3_TabPin2",40.7000,30.7800,90.0000,bottom
